url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
HR_UZhz9dwQ,Européennes: Bardella a-t-il tué le match ?,Le Figaro,regular,2024-05-13T11:21:17.426Z,,6000,0,1,
TmIVC9AGTuo,"
          
          
          
          
            Jordan Bardella : LEurope doit mettre fin à une forme de naïveté à légard de la mondialisation
          
        ",France Inter,proposal,2024-05-13T11:21:17.625Z,,0,0,1,HR_UZhz9dwQ
v3tMSl6Fhfg,"
          
          
          
          
            Européennes J-30 : le point de vue de Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-13T11:21:17.651Z,,0,0,1,HR_UZhz9dwQ
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-13T11:21:17.659Z,,0,0,1,HR_UZhz9dwQ
T4wr_MdzDRo,"
          
          
          
          
            Vote RN : les motivations des électeurs ont-elles changé ?
          
        ",France Culture,proposal,2024-05-13T11:21:17.678Z,,0,0,1,HR_UZhz9dwQ
2nQeGRsrLIQ,"
          
          
          
          
            Michel Onfray sur Gaza : Ce nest pas un génocide
          
        ",Europe 1,proposal,2024-05-13T11:21:17.684Z,,0,0,1,HR_UZhz9dwQ
4Kftid4ouA0,"
          
          
          
          
            Corée du Nord, Gérard Depardieu, Sciences Po... Yann Moix est linvité du Face à Face
          
        ",BFMTV,proposal,2024-05-13T11:21:17.690Z,,0,0,1,HR_UZhz9dwQ
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-13T11:21:17.695Z,,0,0,1,HR_UZhz9dwQ
mJMshRhfuqs,"
          
          
          
          
            Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine
          
        ",LCI,proposal,2024-05-13T11:21:17.701Z,,0,0,1,HR_UZhz9dwQ
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-13T11:21:17.710Z,,0,0,1,HR_UZhz9dwQ
x5tx85IJWFQ,"
          
          
          
          
            Dissolution : Marion Maréchal accuse Bardella de mentir aux Français
          
        ",Public Sénat,proposal,2024-05-13T11:21:17.717Z,,0,0,1,HR_UZhz9dwQ
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-13T11:21:17.724Z,,0,0,1,HR_UZhz9dwQ
2TBbXcUt2DY,"
          
          
          
          
            «Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-13T11:21:17.735Z,,0,0,1,HR_UZhz9dwQ
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-13T11:21:17.740Z,,0,0,1,HR_UZhz9dwQ
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-13T11:21:17.755Z,,0,0,1,HR_UZhz9dwQ
S50EDV7nnEs,"
          
          
          
          
            LFI est le premier parti antisémite de France: linterview de Raphaël Enthoven en intégralité
          
        ",BFMTV,proposal,2024-05-13T11:21:17.761Z,,0,0,1,HR_UZhz9dwQ
70_vcb0EQtk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC
          
        ",RMC,proposal,2024-05-13T11:21:17.766Z,,0,0,1,HR_UZhz9dwQ
hn-dw977wGQ,"
          
          
          
          
            Le secret qui a fait exploser la droite
          
        ",Documentaire Société,proposal,2024-05-13T11:21:17.772Z,,0,0,1,HR_UZhz9dwQ
vT1X8CtBsmY,"
          
          
          
          
            Les intérêts français ne sont plus défendus au niveau européen, déplore Jordan Bardella
          
        ",franceinfo,proposal,2024-05-13T11:21:17.778Z,,0,0,1,HR_UZhz9dwQ
oQpryKlWYjY,"
          
          
          
          
            Débat G. Attal / J. Bardella - Replay du 20H de TF1
          
        ",TF1 INFO,proposal,2024-05-13T11:21:17.786Z,,0,0,1,HR_UZhz9dwQ
oOdXYFGohf0,"
          
          
          
          
            Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !
          
        ",Touche pas à mon poste !,proposal,2024-05-13T11:21:17.792Z,,0,0,1,HR_UZhz9dwQ
oQpryKlWYjY,Débat G. Attal / J. Bardella - Replay du 20H de TF1,TF1 INFO,regular,2024-05-13T11:21:25.505Z,,6000,1,2,
OYFqoS5EfmM,"
          
          
          
          
            Le débat J. Bardella / O. Véran, lintégrale en Replay
          
        ",LCI,proposal,2024-05-13T11:21:25.644Z,,0,1,2,oQpryKlWYjY
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-13T11:21:25.675Z,,0,1,2,oQpryKlWYjY
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-13T11:21:25.684Z,,0,1,2,oQpryKlWYjY
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-13T11:21:25.690Z,,0,1,2,oQpryKlWYjY
OdCvq3ViEsM,"
          
          
          
          
            Mathilde Panot/Marion Maréchal, le débat
          
        ",BFMTV,proposal,2024-05-13T11:21:25.699Z,,0,1,2,oQpryKlWYjY
